Player,A,G,Hattrick,Matches,PTS,Mean_points,Mean_goal,Mean_assists
 Jakub Hruška ,63,66,4,107,129,1.21,0.62,0.59
 Ondřej Zeman ,51,74,4,87,125,1.44,0.85,0.59
 Jakub Klement ,50,46,3,107,96,0.9,0.43,0.47
 Kryštof Hoch ,35,37,2,84,72,0.86,0.44,0.42
 Michal Šíma ,30,36,0,80,66,0.82,0.45,0.38
 Daniel Klugar ,15,31,0,63,46,0.73,0.49,0.24
 Václav Boček ,14,31,0,46,45,0.98,0.67,0.3
 Vojtěch Brávek ,16,24,3,44,40,0.91,0.55,0.36
 Mikuláš Vyleta ,13,21,0,59,34,0.58,0.36,0.22
 Filip Terč ,11,10,0,64,21,0.33,0.16,0.17
 Martin Bukovič ,11,7,0,45,18,0.4,0.16,0.24
 Jaroslav Soldán ,13,5,0,47,18,0.38,0.11,0.28
 Stanislav Kodet ,5,10,0,52,15,0.29,0.19,0.1
 Tomáš Weisser ,2,8,0,14,10,0.71,0.57,0.14
 Jakub Rada ,5,4,0,21,9,0.43,0.19,0.24
 Štěpán Kalina ,1,6,0,8,7,0,0,0
 Max Horn ,3,2,0,8,5,0,0,0
 Antonio Rotondo ,2,0,0,12,2,0.17,0.0,0.17
 Jiří Kvasnička ,2,0,0,11,2,0.18,0.0,0.18
 Jakub Rejf ,1,1,0,11,2,0.18,0.09,0.09
 Nicholas McLean ,0,0,0,5,0,0,0,0
 Josef Kopecký ,0,0,0,1,0,0,0,0
