,Id,Period,Time,Type,Goal,Assist,Season
0,291144,2. část,03:01,-,11 Jiří Kliner,,2021/2022
1,291144,2. část,05:55,-,26 Michal Brnka,2 Jiří Bauer,2021/2022
2,291144,3. část,01:23,-,26 Michal Brnka,96 Tomáš Vokšický,2021/2022
3,291144,3. část,07:02,PP,30 Petr Hrubec,6 Kryštof Dítě,2021/2022
4,291144,3. část,08:53,PP,38 Jáchym Kašpárek,6 Kryštof Dítě,2021/2022
5,291144,3. část,11:57,-,26 Michal Brnka,2 Jiří Bauer,2021/2022
0,291700,1. část,01:51,-,88 Jiří Havel,23 Mario Cedrych,2021/2022
1,291700,1. část,10:28,-,88 Jiří Havel,17 Jan Tomka,2021/2022
2,291700,2. část,09:26,PP,88 Jiří Havel,23 Mario Cedrych,2021/2022
3,291700,2. část,11:57,-,88 Jiří Havel,23 Mario Cedrych,2021/2022
0,293466,3. část,09:58,-,40 Martin Javor,28 Jakub Dobiáš,2021/2022
0,297187,1. část,09:52,-,48 Jakub Wágner,7 František Novák,2021/2022
1,297187,2. část,01:25,-,30 Zbyněk Prokšan,90 Tomáš Kašpar,2021/2022
2,297187,2. část,05:01,-,7 František Novák,48 Jakub Wágner,2021/2022
3,297187,2. část,07:39,-,81 Jiří Sobotka,87 Tomáš Novotný,2021/2022
4,297187,2. část,08:00,-,7 František Novák,48 Jakub Wágner,2021/2022
5,297187,3. část,04:06,-,3 Daniel Dohnal,,2021/2022
6,297187,3. část,05:42,-,7 František Novák,48 Jakub Wágner,2021/2022
7,297187,3. část,09:16,-,14 Michal Doležal,90 Tomáš Kašpar,2021/2022
8,297187,3. část,09:51,-,14 Michal Doležal,41 Teodor Bodlák,2021/2022
0,297199,1. část,03:51,-,44 Jan Šmíd,11 Lukáš Tretera,2021/2022
1,297199,1. část,10:58,-,11 Lukáš Tretera,44 Jan Šmíd,2021/2022
2,297199,1. část,11:45,-,8 Michael Dvořák,5 Tomáš Mráz,2021/2022
3,297199,2. část,00:37,-,44 Jan Šmíd,36 Jan Miler,2021/2022
4,297199,2. část,01:45,-,7 Lukáš Veselý,26 Robin Franče,2021/2022
5,297199,3. část,03:02,-,19 Adam Schindler,82 Zdeněk Šlégl,2021/2022
6,297199,3. část,07:24,-,44 Jan Šmíd,36 Jan Miler,2021/2022
7,297199,3. část,10:27,-,44 Jan Šmíd,11 Lukáš Tretera,2021/2022
0,300872,1. část,01:31,-,76 Jiří Marvan,,2021/2022
1,300872,1. část,04:24,-,9 Karel Rys,2 Jakub Kvasnička,2021/2022
2,300872,2. část,04:26,-,8 Martin Šťastný,50 Jan Mitka,2021/2022
3,300872,2. část,06:09,-,8 Martin Šťastný,50 Jan Mitka,2021/2022
4,300872,2. část,10:07,-,17 Adam Houdek,56 Michal Velechovský,2021/2022
5,300872,2. část,11:55,-,22 Martin Mikšovský,5 Jakub Houdek,2021/2022
6,300872,3. část,10:44,-,50 Jan Mitka,,2021/2022
7,300872,3. část,11:31,-,55 Martin Patocs,17 Adam Houdek,2021/2022
8,300872,3. část,11:41,-,50 Jan Mitka,76 Jiří Marvan,2021/2022
0,300871,1. část,08:20,-,19 Tomáš Votrubec,3 Václav Sládek,2021/2022
1,300871,2. část,07:39,-,81 Ondřej Lukeš,91 Miroslav Dobš,2021/2022
2,300871,2. část,10:31,-,15 Ondřej Hošek,12 Pavel Klemera,2021/2022
3,300871,2. část,11:51,SH,7 Lubomír Mrazík,91 Miroslav Dobš,2021/2022
4,300871,3. část,00:14,SH,12 Pavel Klemera,68 Lukáš Kouba,2021/2022
5,300871,3. část,07:02,-,7 Lubomír Mrazík,91 Miroslav Dobš,2021/2022
0,304844,1. část,03:40,-,11 Tomáš Klesa,8 Tomáš Třešňák,2021/2022
1,304844,2. část,02:40,-,8 Tomáš Třešňák,13 Petr Borovec,2021/2022
2,304844,3. část,08:37,-,7 Jan Žolčák,11 Tomáš Klesa,2021/2022
0,304843,1. část,00:59,-,24 Jan Bašta,25 Martin Kohout,2021/2022
1,304843,2. část,02:54,-,43 David Vetešník,,2021/2022
2,304843,2. část,08:02,-,45 Petr Losenický,33 Milan Tvrdík,2021/2022
3,304843,3. část,00:29,-,97 Matěj Vetešník,,2021/2022
4,304843,3. část,02:30,-,16 Filip Robotka,97 Matěj Vetešník,2021/2022
5,304843,3. část,03:43,-,23 Matěj Homolka,97 Matěj Vetešník,2021/2022
6,304843,3. část,06:34,PS,43 David Vetešník,,2021/2022
7,304843,3. část,09:13,-,16 Filip Robotka,97 Matěj Vetešník,2021/2022
0,307481,1. část,00:20,OG,31 Pavel Malý,,2021/2022
1,307481,1. část,06:54,-,15 Zdeněk Veselý,48 Jakub Wágner,2021/2022
2,307481,1. část,08:02,-,41 Teodor Bodlák,,2021/2022
3,307481,1. část,08:25,-,23 David Raffay,15 Zdeněk Veselý,2021/2022
4,307481,1. část,11:59,-,48 Jakub Wágner,15 Zdeněk Veselý,2021/2022
5,307481,2. část,05:09,-,41 Teodor Bodlák,,2021/2022
6,307481,3. část,00:27,-,3 Šimon Duba,15 Zdeněk Veselý,2021/2022
7,307481,3. část,05:18,-,15 Zdeněk Veselý,7 František Novák,2021/2022
8,307481,3. část,09:29,-,48 Jakub Wágner,,2021/2022
0,307487,1. část,03:59,-,79 Denis Ligas,13 Ctirad Malina,2021/2022
1,307487,1. část,06:24,-,66 Roman Svrček,13 Ctirad Malina,2021/2022
2,307487,1. část,10:56,-,4 Kamil Hammeršmíd,13 Ctirad Malina,2021/2022
3,307487,2. část,00:28,-,66 Roman Svrček,29 Jakub Zíka,2021/2022
4,307487,2. část,02:06,-,66 Roman Svrček,4 Kamil Hammeršmíd,2021/2022
5,307487,2. část,02:42,-,21 David Mühlbach,27 Miroslav Kutil,2021/2022
6,307487,2. část,03:07,-,66 Roman Svrček,13 Ctirad Malina,2021/2022
7,307487,2. část,11:59,-,29 Jakub Zíka,13 Ctirad Malina,2021/2022
8,307487,3. část,01:22,PP,82 Pavel Voves,29 Jakub Zíka,2021/2022
9,307487,3. část,02:21,PP,79 Denis Ligas,6 Ondřej Kunc,2021/2022
10,307487,3. část,04:23,PP,84 Petr Wagner,6 Ondřej Kunc,2021/2022
11,307487,3. část,04:57,PP,13 Ctirad Malina,4 Kamil Hammeršmíd,2021/2022
12,307487,3. část,11:54,-,27 Miroslav Kutil,21 David Mühlbach,2021/2022
